,track_id,track_added_at,track_name,album_id,main_artist_id,side_artists_id,track_duration,track_explicit,track_popularity,track_key,track_bpm,track_energy,track_danceability,track_happiness,track_loudness,track_acousticness,track_instrumentalness,track_liveness,track_mode,track_speechiness,track_time_signature,Liked,brano_ascoltato_freq,artista_ascoltato_freq,artista_singolare_importante,coll_artista_asc_freq,sim_struttura_musicale_brano_asc_freq,sim_emozioni_brano_asc_freq,macro_categoria_artista_asc_freq,genere_asc_freq,ha_composto_canzone,stesso_genere_artista_asc_freq,stesso_album_brano_asc_freq,stesso_artista_brano_asc_freq,brano_freq_importante,artista_freq_importante,coll_artista_freq_imp,macro_categoria_artista_freq_imp
712,2buC0ru4cVutdUhxIjH9Bj,2023-08-11T07:27:37Z,"SUPPOSED TO BE LOVED (feat. Lil Baby, Future & Lil Uzi Vert)",1WTsQGAIC9JKFwP5iSgGU3,0QHgL1lAIqAw0HtD7YldmP,"['5f7VJjfbwm532GiveGC0ZK', '1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",0.2996497848149655,0,0.0,5,0.3008697390782765,0.822,0.681,0.427,0.765269095898765,0.00262,0.0,0.159,0,0.227,4,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
717,2d7skuHfmB45wv4KyC2v13,2023-08-11T07:27:37Z,Closed Doors (feat. Roddy Ricch),4zkMdAqSIOLL2BOFZeQ3tg,6Xgp2XMz1fhVYe7i6yNAax,['757aE44tKEUQEqRuT6GnEB'],0.22136107103366912,1,0.0,9,0.17451431237295478,0.539,0.623,0.546,0.7418203994511359,0.439,0.0,0.162,1,0.277,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
718,6LkUoldwZphq2VaNRHUq5N,2023-08-11T07:27:37Z,Now It’s Real,0QjhNM3DEemC41NSJ4Lu6E,13y7CgLHjMVRMDqxdx0Xdo,[],0.3945716646319657,1,0.0,1,0.5342197340797761,0.511,0.847,0.148,0.6388168928190272,0.00874,0.0,0.127,1,0.121,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
721,3QjAG3LVB0P5x251vwinVm,2023-08-11T07:27:37Z,Caught Up On You,6ICcS5WGbZr33DESzK9Xiq,66W9LaWS0DPdL7Sz8iYGYe,[],0.29937849136176975,1,0.0,3,0.5180179279549467,0.41,0.508,0.395,0.5556029882604056,0.764,6.92e-05,0.198,1,0.253,3,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
723,0t7ahpke8UKi61ikrSh5sd,2023-08-11T07:27:37Z,Changes,2ooyO0Krh2H87j4hJbPQiE,7keGfmQR4X5w0two1xKZ7d,['0tMr0e1EQZ0Vci7EHz2bM9'],0.5003308958027614,0,0.0,0,0.507860975040821,0.727,0.787,0.39,0.8100015246226558,0.00868,0.438,0.066,0,0.0566,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
727,5LZUMO0ZwB1wFqFjdamWfK,2023-08-11T07:27:37Z,Un Deux Trois,6JyUhSZBLGYfPVGCsQGVnL,12A83CWwFiyXy90ScLWPIe,['2RXmfgMl9V8akCT4wzTyE9'],0.18216738806062174,0,0.0,8,0.5743610250258255,0.909,0.591,0.577,0.801646592468364,0.0724,0.000309,0.316,0,0.0398,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
736,6gmwkJCHUJa6f9RP4UrjSk,2023-08-11T07:27:37Z,GBG (feat. Marshmello),6Dnz4ttJCfBT9ZgsswTa1E,6EPlBSH2RSiettczlz7ihV,['64KEffDW9EtZ1y2vBYgq8T'],0.14308468877297256,1,0.0,1,0.6217534739578126,0.655,0.832,0.86,0.7016923311480409,0.501,8.35e-06,0.162,1,0.408,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
752,2TB6N2b4m312syOhW86L78,2023-08-11T07:27:37Z,9MM,7zvA7MTa3LecAa491Ho10i,0MnomJDrX3FmjLCNuTLfz6,[],0.15892863749028893,1,0.0,6,0.5077876637008897,0.624,0.703,0.646,0.7327336484220155,0.321,5.2e-06,0.166,1,0.0379,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
775,729ZgHjcCl1Q2GKVco9anw,2023-08-10T22:01:00Z,HOLLYWOOD,72FNv51OVhZ0ueIl7Hrlta,5iot8OPcosJN9nCl7I5SdK,"['056KMTw6IztdQjBmFfVyO3', '6hkKbkZGvAXuvle2FhCnxy']",0.25408070569181884,0,0.77,5,0.3080209270552168,0.852,0.686,0.757,0.8264369568531789,0.126,0.0,0.142,0,0.0454,4,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
783,55Q180Og5mkW2XeGPjB7yn,2023-08-10T22:01:00Z,Se Grita,6h5tdNdOnnFL6zbeMeeqdk,4az97MtWmBQ5Db3GfDh9j9,['3IW7ScrzXmPvZhB27hmfgy'],0.40786915434542226,1,0.85,11,0.26828618081242295,0.791,0.813,0.404,0.7280987955481018,0.316,0.000165,0.124,0,0.111,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
